BP_IRQ_EXIT_RAM pc=C259 sp=F33E banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_ENTRY_RAM pc=C219 sp=F33E banks=06/06/01/01 irqSaved=06 mem4010=FF mem49C1=FF mem6000=AF mem8000=FF
BP_INTERRUPT_DISPATCHER pc=49C1 sp=F33E banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_EXIT_RAM pc=C259 sp=F33E banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_ENTRY_RAM pc=C219 sp=F33C banks=06/06/01/01 irqSaved=06 mem4010=FF mem49C1=FF mem6000=AF mem8000=FF
BP_INTERRUPT_DISPATCHER pc=49C1 sp=F33C banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_EXIT_RAM pc=C259 sp=F33C banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_ENTRY_RAM pc=C219 sp=F33A banks=06/06/01/01 irqSaved=06 mem4010=FF mem49C1=FF mem6000=AF mem8000=FF
BP_INTERRUPT_DISPATCHER pc=49C1 sp=F33A banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_EXIT_RAM pc=C259 sp=F33A banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_ENTRY_RAM pc=C219 sp=F33A banks=06/06/01/01 irqSaved=06 mem4010=FF mem49C1=FF mem6000=AF mem8000=FF
BP_INTERRUPT_DISPATCHER pc=49C1 sp=F33A banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_EXIT_RAM pc=C259 sp=F33A banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_ENTRY_RAM pc=C219 sp=F33C banks=06/06/01/01 irqSaved=06 mem4010=FF mem49C1=FF mem6000=AF mem8000=FF
BP_INTERRUPT_DISPATCHER pc=49C1 sp=F33C banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_EXIT_RAM pc=C259 sp=F33C banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_ENTRY_RAM pc=C219 sp=F352 banks=06/06/01/01 irqSaved=06 mem4010=FF mem49C1=FF mem6000=AF mem8000=FF
BP_INTERRUPT_DISPATCHER pc=49C1 sp=F352 banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_EXIT_RAM pc=C259 sp=F352 banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_INTERRUPT_DISPATCHER pc=49C1 sp=F36A banks=06/06/01/01 irqSaved=06 mem4010=FF mem49C1=FF mem6000=AF mem8000=FF
BP_IRQ_ENTRY_RAM pc=C219 sp=F33C banks=06/06/01/01 irqSaved=06 mem4010=FF mem49C1=FF mem6000=AF mem8000=FF
BP_INTERRUPT_DISPATCHER pc=49C1 sp=F33C banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_EXIT_RAM pc=C259 sp=F33C banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_ENTRY_RAM pc=C219 sp=F33C banks=06/06/01/01 irqSaved=06 mem4010=FF mem49C1=FF mem6000=AF mem8000=FF
BP_INTERRUPT_DISPATCHER pc=49C1 sp=F33C banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_EXIT_RAM pc=C259 sp=F33C banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_ENTRY_RAM pc=C219 sp=F33E banks=06/06/01/01 irqSaved=06 mem4010=FF mem49C1=FF mem6000=AF mem8000=FF
BP_INTERRUPT_DISPATCHER pc=49C1 sp=F33E banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_EXIT_RAM pc=C259 sp=F33E banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_ENTRY_RAM pc=C219 sp=F33E banks=06/06/01/01 irqSaved=06 mem4010=FF mem49C1=FF mem6000=AF mem8000=FF
BP_INTERRUPT_DISPATCHER pc=49C1 sp=F33E banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_EXIT_RAM pc=C259 sp=F33E banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_ENTRY_RAM pc=C219 sp=F340 banks=06/06/01/01 irqSaved=06 mem4010=FF mem49C1=FF mem6000=AF mem8000=FF
BP_INTERRUPT_DISPATCHER pc=49C1 sp=F340 banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_EXIT_RAM pc=C259 sp=F340 banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
BP_IRQ_ENTRY_RAM pc=C219 sp=F342 banks=06/06/01/01 irqSaved=06 mem4010=FF mem49C1=FF mem6000=AF mem8000=FF
BP_IRQ_EXIT_RAM pc=C259 sp=F342 banks=00/00/01/01 irqSaved=06 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=FF
FINAL pc=23CF sp=F2FE banks=00/00/03/03 irqSaved=00 mem4010=F3 mem49C1=F5 mem6000=77 mem8000=F0
COUNTS entry=106 dispatcher=108 exit=106
