BP_FAST_WRTVRM n=027 pc=40E6 ret=6312 hl=181A a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=028 pc=40E6 ret=6312 hl=181B a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=029 pc=40E6 ret=6312 hl=181C a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=030 pc=40E6 ret=6312 hl=181D a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=031 pc=40E6 ret=6312 hl=181E a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=032 pc=40E6 ret=6312 hl=181F a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=033 pc=40E6 ret=6312 hl=1820 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=034 pc=40E6 ret=6312 hl=1821 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=035 pc=40E6 ret=6312 hl=1822 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=036 pc=40E6 ret=6312 hl=1823 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=037 pc=40E6 ret=6312 hl=1824 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=038 pc=40E6 ret=6312 hl=1825 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=039 pc=40E6 ret=6312 hl=1826 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=040 pc=40E6 ret=6312 hl=1827 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=041 pc=40E6 ret=6312 hl=1828 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=042 pc=40E6 ret=6312 hl=1829 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=043 pc=40E6 ret=6312 hl=182A a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=044 pc=40E6 ret=6312 hl=182B a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=045 pc=40E6 ret=6312 hl=182C a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=046 pc=40E6 ret=6312 hl=182D a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=047 pc=40E6 ret=6312 hl=182E a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=048 pc=40E6 ret=6312 hl=182F a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=049 pc=40E6 ret=6312 hl=1830 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=050 pc=40E6 ret=6312 hl=1831 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=051 pc=40E6 ret=6312 hl=1832 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=052 pc=40E6 ret=6312 hl=1833 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=053 pc=40E6 ret=6312 hl=1834 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=054 pc=40E6 ret=6312 hl=1835 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=055 pc=40E6 ret=6312 hl=1836 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=056 pc=40E6 ret=6312 hl=1837 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=057 pc=40E6 ret=6312 hl=1838 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=058 pc=40E6 ret=6312 hl=1839 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=059 pc=40E6 ret=6312 hl=183A a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=060 pc=40E6 ret=6312 hl=183B a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=061 pc=40E6 ret=6312 hl=183C a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=062 pc=40E6 ret=6312 hl=183D a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=063 pc=40E6 ret=6312 hl=183E a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=064 pc=40E6 ret=6312 hl=183F a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=065 pc=40E6 ret=6312 hl=1840 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=066 pc=40E6 ret=6312 hl=1841 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=067 pc=40E6 ret=6312 hl=1842 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=068 pc=40E6 ret=6312 hl=1843 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=069 pc=40E6 ret=6312 hl=1844 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=070 pc=40E6 ret=6312 hl=1845 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=071 pc=40E6 ret=6312 hl=1846 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=072 pc=40E6 ret=6312 hl=1847 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=073 pc=40E6 ret=6312 hl=1848 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=074 pc=40E6 ret=6312 hl=1849 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=075 pc=40E6 ret=6312 hl=184A a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=076 pc=40E6 ret=6312 hl=184B a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=077 pc=40E6 ret=6312 hl=184C a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=078 pc=40E6 ret=6312 hl=184D a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=079 pc=40E6 ret=6312 hl=184E a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=080 pc=40E6 ret=6312 hl=184F a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=081 pc=40E6 ret=6312 hl=1850 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=082 pc=40E6 ret=6312 hl=1851 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=083 pc=40E6 ret=6312 hl=1852 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=084 pc=40E6 ret=6312 hl=1853 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=085 pc=40E6 ret=6312 hl=1854 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=086 pc=40E6 ret=6312 hl=1855 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=087 pc=40E6 ret=6312 hl=1856 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=088 pc=40E6 ret=6312 hl=1857 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=089 pc=40E6 ret=6312 hl=1858 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=090 pc=40E6 ret=6312 hl=1859 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=091 pc=40E6 ret=6312 hl=185A a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=092 pc=40E6 ret=6312 hl=185B a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=093 pc=40E6 ret=6312 hl=185C a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=094 pc=40E6 ret=6312 hl=185D a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=095 pc=40E6 ret=6312 hl=185E a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=096 pc=40E6 ret=6312 hl=185F a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=097 pc=40E6 ret=6312 hl=1860 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=098 pc=40E6 ret=6312 hl=1861 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=099 pc=40E6 ret=6312 hl=1862 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=100 pc=40E6 ret=6312 hl=1863 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=101 pc=40E6 ret=6312 hl=1864 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=102 pc=40E6 ret=6312 hl=1865 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=103 pc=40E6 ret=6312 hl=1866 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=104 pc=40E6 ret=6312 hl=1867 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=105 pc=40E6 ret=6312 hl=1868 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=106 pc=40E6 ret=6312 hl=1869 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=107 pc=40E6 ret=6312 hl=186A a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=108 pc=40E6 ret=6312 hl=186B a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=109 pc=40E6 ret=6312 hl=186C a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=110 pc=40E6 ret=6312 hl=186D a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=111 pc=40E6 ret=6312 hl=186E a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=112 pc=40E6 ret=6312 hl=186F a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=113 pc=40E6 ret=6312 hl=1870 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=114 pc=40E6 ret=6312 hl=1871 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=115 pc=40E6 ret=6312 hl=1872 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=116 pc=40E6 ret=6312 hl=1873 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=117 pc=40E6 ret=6312 hl=1874 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=118 pc=40E6 ret=6312 hl=1875 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=119 pc=40E6 ret=6312 hl=1876 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=120 pc=40E6 ret=6312 hl=1877 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=121 pc=40E6 ret=6312 hl=1878 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=122 pc=40E6 ret=6312 hl=1879 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=123 pc=40E6 ret=6312 hl=187A a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=124 pc=40E6 ret=6312 hl=187B a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=125 pc=40E6 ret=6312 hl=187C a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=126 pc=40E6 ret=6312 hl=187D a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=127 pc=40E6 ret=6312 hl=187E a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=128 pc=40E6 ret=6312 hl=187F a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=129 pc=40E6 ret=6312 hl=1880 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=130 pc=40E6 ret=6312 hl=1881 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=131 pc=40E6 ret=6312 hl=1882 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=132 pc=40E6 ret=6312 hl=1883 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=133 pc=40E6 ret=6312 hl=1884 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=134 pc=40E6 ret=6312 hl=1885 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=135 pc=40E6 ret=6312 hl=1886 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=136 pc=40E6 ret=6312 hl=1887 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=137 pc=40E6 ret=6312 hl=1888 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=138 pc=40E6 ret=6312 hl=1889 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=139 pc=40E6 ret=6312 hl=188A a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=140 pc=40E6 ret=6312 hl=188B a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=141 pc=40E6 ret=6312 hl=188C a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=142 pc=40E6 ret=6312 hl=188D a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=143 pc=40E6 ret=6312 hl=188E a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=144 pc=40E6 ret=6312 hl=188F a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=145 pc=40E6 ret=6312 hl=1890 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=146 pc=40E6 ret=6312 hl=1891 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=147 pc=40E6 ret=6312 hl=1892 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=148 pc=40E6 ret=6312 hl=1893 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=149 pc=40E6 ret=6312 hl=1894 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=150 pc=40E6 ret=6312 hl=1895 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=151 pc=40E6 ret=6312 hl=1896 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=152 pc=40E6 ret=6312 hl=1897 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=153 pc=40E6 ret=6312 hl=1898 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=154 pc=40E6 ret=6312 hl=1899 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=155 pc=40E6 ret=6312 hl=189A a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=156 pc=40E6 ret=6312 hl=189B a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=157 pc=40E6 ret=6312 hl=189C a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=158 pc=40E6 ret=6312 hl=189D a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=159 pc=40E6 ret=6312 hl=189E a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=160 pc=40E6 ret=6312 hl=189F a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=161 pc=40E6 ret=6312 hl=18A0 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=162 pc=40E6 ret=6312 hl=18A1 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=163 pc=40E6 ret=6312 hl=18A2 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=164 pc=40E6 ret=6312 hl=18A3 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=165 pc=40E6 ret=6312 hl=18A4 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=166 pc=40E6 ret=6312 hl=18A5 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=167 pc=40E6 ret=6312 hl=18A6 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=168 pc=40E6 ret=6312 hl=18A7 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=169 pc=40E6 ret=6312 hl=18A8 a=01 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=170 pc=40E6 ret=6312 hl=18A9 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=171 pc=40E6 ret=6312 hl=18AA a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=172 pc=40E6 ret=6312 hl=18AB a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=173 pc=40E6 ret=6312 hl=18AC a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=174 pc=40E6 ret=6312 hl=18AD a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=175 pc=40E6 ret=6312 hl=18AE a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=176 pc=40E6 ret=6312 hl=18AF a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=177 pc=40E6 ret=6312 hl=18B0 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=178 pc=40E6 ret=6312 hl=18B1 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=179 pc=40E6 ret=6312 hl=18B2 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=180 pc=40E6 ret=6312 hl=18B3 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=181 pc=40E6 ret=6312 hl=18B4 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=182 pc=40E6 ret=6312 hl=18B5 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=183 pc=40E6 ret=6312 hl=18B6 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=184 pc=40E6 ret=6312 hl=18B7 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=185 pc=40E6 ret=6312 hl=18B8 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=186 pc=40E6 ret=6312 hl=18B9 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=187 pc=40E6 ret=6312 hl=18BA a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=188 pc=40E6 ret=6312 hl=18BB a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=189 pc=40E6 ret=6312 hl=18BC a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=190 pc=40E6 ret=6312 hl=18BD a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=191 pc=40E6 ret=6312 hl=18BE a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=192 pc=40E6 ret=6312 hl=18BF a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=193 pc=40E6 ret=6312 hl=18C0 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=194 pc=40E6 ret=6312 hl=18C1 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=195 pc=40E6 ret=6312 hl=18C2 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=196 pc=40E6 ret=6312 hl=18C3 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=197 pc=40E6 ret=6312 hl=18C4 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=198 pc=40E6 ret=6312 hl=18C5 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=199 pc=40E6 ret=6312 hl=18C6 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=200 pc=40E6 ret=6312 hl=18C7 a=01 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=201 pc=40E6 ret=6312 hl=18C8 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=202 pc=40E6 ret=6312 hl=18C9 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=203 pc=40E6 ret=6312 hl=18CA a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=204 pc=40E6 ret=6312 hl=18CB a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=205 pc=40E6 ret=6312 hl=18CC a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=206 pc=40E6 ret=6312 hl=18CD a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=207 pc=40E6 ret=6312 hl=18CE a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=208 pc=40E6 ret=6312 hl=18CF a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=209 pc=40E6 ret=6312 hl=18D0 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=210 pc=40E6 ret=6312 hl=18D1 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=211 pc=40E6 ret=6312 hl=18D2 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=212 pc=40E6 ret=6312 hl=18D3 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=213 pc=40E6 ret=6312 hl=18D4 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=214 pc=40E6 ret=6312 hl=18D5 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=215 pc=40E6 ret=6312 hl=18D6 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=216 pc=40E6 ret=6312 hl=18D7 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=217 pc=40E6 ret=6312 hl=18D8 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=218 pc=40E6 ret=6312 hl=18D9 a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=219 pc=40E6 ret=6312 hl=18DA a=00 sp=F352 p=00/00/00
BP_FAST_WRTVRM n=220 pc=40E6 ret=6312 hl=18DB a=00 sp=F352 p=00/00/00
before_intro_space pc=62E3 sp=F354 p=00/00/00 flow=00 exit=00 screen=22 player=8738,8738 collected=00 gem=00 last=00/00@00,00
before_intro_space row=08 ram=91 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF
before_intro_space row=08 typ=00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
before_intro_space row=08 val=01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
before_intro_space row=08 tar=00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
before_intro_space row=08 vrm=00 00 00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
before_intro_space row=12 ram=91 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF
before_intro_space row=12 typ=00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
before_intro_space row=12 val=01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
before_intro_space row=12 tar=00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
before_intro_space row=12 vrm=00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
before_intro_space row=16 ram=91 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF
before_intro_space row=16 typ=00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
before_intro_space row=16 val=01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
before_intro_space row=16 tar=00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
before_intro_space row=16 vrm=00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 00 00
before_intro_space row=18 ram=91 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF
before_intro_space row=18 typ=00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
before_intro_space row=18 val=01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
before_intro_space row=18 tar=00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
before_intro_space row=18 vrm=00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 00 00 00 00
before_intro_space row=19 ram=91 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF
before_intro_space row=19 typ=00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
before_intro_space row=19 val=01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
before_intro_space row=19 tar=00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
before_intro_space row=19 vrm=00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 00 00 00 00 00
before_intro_space row=20 ram=80 81 80 81 80 81 80 81 80 81 80 81 80 81 80 81 80 81 80 81 80 81 92 92 92 92 80 81 80 81 80 81
